Data e Hora (GMT);Chuva (mm);Nível (m);Correção chuva;Correção Nível;EXTRAVASAMENTO
11/3/22 20:15;0;0,63;0;0,63;NÃO
11/3/22 20:30;0;0,63;0;0,63;NÃO
11/3/22 20:45;0;0,63;0;0,63;NÃO
11/3/22 21:00;0;0,63;0;0,63;NÃO
11/3/22 21:15;0;0,63;0;0,63;NÃO
11/3/22 21:30;0;0,63;0;0,63;NÃO
11/3/22 21:45;0;0,63;0;0,63;NÃO
11/3/22 22:00;0;0,63;0;0,63;NÃO
11/3/22 22:15;0;0,63;0;0,63;NÃO
11/3/22 22:30;0;0,63;0;0,63;NÃO
11/3/22 22:45;0;0,63;0;0,63;NÃO
11/3/22 23:00;0;0,63;0;0,63;NÃO
11/3/22 23:15;0;0,63;0;0,63;NÃO
11/3/22 23:30;0;0,63;0;0,63;NÃO
11/3/22 23:45;0;0,62;0;0,62;NÃO
12/3/22 0:00;0;0,62;0;0,62;NÃO
12/3/22 0:15;0;0,62;0;0,62;NÃO
12/3/22 0:30;0;0,63;0;0,63;NÃO
12/3/22 0:45;0;0,63;0;0,63;NÃO
12/3/22 1:00;0;0,63;0;0,63;NÃO
12/3/22 1:15;0;0,63;0;0,63;NÃO
12/3/22 1:30;0;0,63;0;0,63;NÃO
12/3/22 1:45;0;0,63;0;0,63;NÃO
12/3/22 2:00;0;0,63;0;0,63;NÃO
12/3/22 2:15;0;0,63;0;0,63;NÃO
12/3/22 2:30;0;0,63;0;0,63;NÃO
12/3/22 2:45;0;0,63;0;0,63;NÃO
12/3/22 3:00;0;0,63;0;0,63;NÃO
12/3/22 3:15;0;0,63;0;0,63;NÃO
12/3/22 3:30;0;0,63;0;0,63;NÃO
12/3/22 3:45;0;0,63;0;0,63;NÃO
12/3/22 4:00;0;0,63;0;0,63;NÃO
12/3/22 4:15;0;0,62;0;0,62;NÃO
12/3/22 4:30;0;0,63;0;0,63;NÃO
12/3/22 4:45;0;0,63;0;0,63;NÃO
12/3/22 5:00;0;0,63;0;0,63;NÃO
12/3/22 5:15;0;0,63;0;0,63;NÃO
12/3/22 5:30;0;0,63;0;0,63;NÃO
12/3/22 5:45;0;0,63;0;0,63;NÃO
12/3/22 6:00;0;0,63;0;0,63;NÃO
12/3/22 6:15;0;0,63;0;0,63;NÃO
12/3/22 6:30;0;0,63;0;0,63;NÃO
12/3/22 6:45;0;0,63;0;0,63;NÃO
12/3/22 7:00;0;0,63;0;0,63;NÃO
12/3/22 7:15;0;0,63;0;0,63;NÃO
12/3/22 7:30;0;0,63;0;0,63;NÃO
12/3/22 7:45;0;0,63;0;0,63;NÃO
12/3/22 8:00;0;0,63;0;0,63;NÃO
12/3/22 8:15;0;0,63;0;0,63;NÃO
12/3/22 8:30;0;0,63;0;0,63;NÃO
12/3/22 8:45;0;0,63;0;0,63;NÃO
12/3/22 9:00;0;0,63;0;0,63;NÃO
12/3/22 9:15;0;0,63;0;0,63;NÃO
12/3/22 9:30;0;0,63;0;0,63;NÃO
12/3/22 9:45;0;0,63;0;0,63;NÃO
12/3/22 10:00;0;0,63;0;0,63;NÃO
12/3/22 10:15;0;0,63;0;0,63;NÃO
12/3/22 10:30;0;0,63;0;0,63;NÃO
12/3/22 10:45;0;0,63;0;0,63;NÃO
12/3/22 11:00;0;0,63;0;0,63;NÃO
12/3/22 11:15;0;0,63;0;0,63;NÃO
12/3/22 11:30;0;0,63;0;0,63;NÃO
12/3/22 11:45;0;0,63;0;0,63;NÃO
12/3/22 12:00;0;0,63;0;0,63;NÃO
12/3/22 12:15;0;0,63;0;0,63;NÃO
12/3/22 12:30;0;0,63;0;0,63;NÃO
12/3/22 12:45;0;0,63;0;0,63;NÃO
12/3/22 13:00;0;0,63;0;0,63;NÃO
12/3/22 13:15;0;0,63;0;0,63;NÃO
12/3/22 13:30;0;0,63;0;0,63;NÃO
12/3/22 13:45;0;0,63;0;0,63;NÃO
12/3/22 14:00;0;0,63;0;0,63;NÃO
12/3/22 14:15;0;0,63;0;0,63;NÃO
12/3/22 14:30;0;0,63;0;0,63;NÃO
12/3/22 14:45;0;0,63;0;0,63;NÃO
12/3/22 15:00;0;0,63;0;0,63;NÃO
12/3/22 15:15;0;0,64;0;0,64;NÃO
12/3/22 15:30;0;0,64;0;0,64;NÃO
12/3/22 15:45;0;0,63;0;0,63;NÃO
12/3/22 16:00;0;0,63;0;0,63;NÃO
12/3/22 16:15;0;0,63;0;0,63;NÃO
12/3/22 16:30;0;0,63;0;0,63;NÃO
12/3/22 16:45;0;0,63;0;0,63;NÃO
12/3/22 17:00;0;0,63;0;0,63;NÃO
12/3/22 17:15;0;0,63;0;0,63;NÃO
12/3/22 17:30;0;0,63;0;0,63;NÃO
12/3/22 17:45;0;0,63;0;0,63;NÃO
12/3/22 18:00;0;0,63;0;0,63;NÃO
12/3/22 18:15;0;0,63;0;0,63;NÃO
12/3/22 18:30;1;0,63;1;0,63;NÃO
12/3/22 18:45;10,4;0,85;10,4;0,85;NÃO
12/3/22 19:00;1,6;1,74;1,6;1,74;NÃO
12/3/22 19:15;0,2;1,55;0,2;1,55;NÃO
12/3/22 19:30;0;1,22;0;1,22;NÃO
12/3/22 19:45;0;1,01;0;1,01;NÃO
12/3/22 20:00;0;0,87;0;0,87;NÃO
12/3/22 20:15;0;0,79;0;0,79;NÃO
12/3/22 20:30;0;0,74;0;0,74;NÃO
12/3/22 20:45;0;0,72;0;0,72;NÃO
12/3/22 21:00;0;0,71;0;0,71;NÃO
12/3/22 21:15;0;0,69;0;0,69;NÃO
12/3/22 21:30;0;0,69;0;0,69;NÃO
12/3/22 21:45;0;0,68;0;0,68;NÃO
12/3/22 22:00;0;0,68;0;0,68;NÃO
12/3/22 22:15;0;0,67;0;0,67;NÃO
12/3/22 22:30;0;0,67;0;0,67;NÃO
12/3/22 22:45;0;0,66;0;0,66;NÃO
12/3/22 23:00;0;0,66;0;0,66;NÃO
12/3/22 23:15;0;0,66;0;0,66;NÃO
12/3/22 23:30;0;0,66;0;0,66;NÃO
12/3/22 23:45;0;0,66;0;0,66;NÃO
13/3/22 0:00;0;0,65;0;0,65;NÃO
13/3/22 0:15;0;0,65;0;0,65;NÃO
13/3/22 0:30;0;0,65;0;0,65;NÃO
13/3/22 0:45;0;0,65;0;0,65;NÃO
13/3/22 1:00;0;0,65;0;0,65;NÃO
13/3/22 1:15;0;0,65;0;0,65;NÃO
13/3/22 1:30;0;0,65;0;0,65;NÃO
13/3/22 1:45;0;0,65;0;0,65;NÃO
13/3/22 2:00;0;0,65;0;0,65;NÃO
13/3/22 2:15;0;0,64;0;0,64;NÃO
13/3/22 2:30;0;0,65;0;0,65;NÃO
13/3/22 2:45;0;0,64;0;0,64;NÃO
13/3/22 3:00;0;0,64;0;0,64;NÃO
13/3/22 3:15;0;0,64;0;0,64;NÃO
13/3/22 3:30;0;0,64;0;0,64;NÃO
13/3/22 3:45;0;0,64;0;0,64;NÃO
13/3/22 4:00;0;0,64;0;0,64;NÃO
13/3/22 4:15;0;0,64;0;0,64;NÃO
13/3/22 4:30;0;0,64;0;0,64;NÃO
13/3/22 4:45;0;0,64;0;0,64;NÃO
13/3/22 5:00;0;0,64;0;0,64;NÃO
13/3/22 5:15;0;0,64;0;0,64;NÃO
13/3/22 5:30;0;0,64;0;0,64;NÃO
13/3/22 5:45;0;0,64;0;0,64;NÃO
13/3/22 6:00;0;0,64;0;0,64;NÃO
13/3/22 6:15;0;0,64;0;0,64;NÃO
13/3/22 6:30;0;0,64;0;0,64;NÃO
13/3/22 6:45;0;0,64;0;0,64;NÃO
13/3/22 7:00;0;0,64;0;0,64;NÃO
13/3/22 7:15;0;0,64;0;0,64;NÃO
13/3/22 7:30;0;0,64;0;0,64;NÃO
13/3/22 7:45;0;0,64;0;0,64;NÃO
13/3/22 8:00;0;0,64;0;0,64;NÃO
13/3/22 8:15;0;0,64;0;0,64;NÃO
13/3/22 8:30;0;0,64;0;0,64;NÃO
13/3/22 8:45;0;0,64;0;0,64;NÃO
13/3/22 9:00;0;0,63;0;0,63;NÃO
13/3/22 9:15;0;0,63;0;0,63;NÃO
13/3/22 9:30;0;0,63;0;0,63;NÃO
13/3/22 9:45;0;0,63;0;0,63;NÃO
13/3/22 10:00;0;0,63;0;0,63;NÃO
13/3/22 10:15;0;0,63;0;0,63;NÃO
13/3/22 10:30;0;0,63;0;0,63;NÃO
13/3/22 10:45;0;0,63;0;0,63;NÃO
13/3/22 11:00;0;0,63;0;0,63;NÃO
13/3/22 11:15;0;0,63;0;0,63;NÃO
13/3/22 11:30;0;0,63;0;0,63;NÃO
13/3/22 11:45;0;0,63;0;0,63;NÃO
13/3/22 12:00;0;0,63;0;0,63;NÃO
13/3/22 12:15;0;0,63;0;0,63;NÃO
13/3/22 12:30;0;0,63;0;0,63;NÃO
13/3/22 12:45;0;0,63;0;0,63;NÃO
13/3/22 13:00;0;0,63;0;0,63;NÃO
13/3/22 13:15;0;0,63;0;0,63;NÃO
13/3/22 13:30;0;0,64;0;0,64;NÃO
13/3/22 13:45;0;0,64;0;0,64;NÃO
13/3/22 14:00;0;0,64;0;0,64;NÃO
13/3/22 14:15;0;0,64;0;0,64;NÃO
13/3/22 14:30;0;0,64;0;0,64;NÃO
13/3/22 14:45;0;0,64;0;0,64;NÃO
13/3/22 15:00;0;0,64;0;0,64;NÃO
13/3/22 15:15;0;0,64;0;0,64;NÃO
13/3/22 15:30;0;0,64;0;0,64;NÃO
13/3/22 15:45;0;0,64;0;0,64;NÃO
13/3/22 16:00;0;0,64;0;0,64;NÃO
13/3/22 16:15;0;0,64;0;0,64;NÃO
13/3/22 16:30;0;0,64;0;0,64;NÃO
13/3/22 16:45;0;0,64;0;0,64;NÃO
13/3/22 17:00;0;0,64;0;0,64;NÃO
13/3/22 17:15;0;0,63;0;0,63;NÃO
13/3/22 17:30;0;0,63;0;0,63;NÃO
13/3/22 17:45;0;0,63;0;0,63;NÃO
13/3/22 18:00;0;0,63;0;0,63;NÃO
13/3/22 18:15;0;0,63;0;0,63;NÃO
13/3/22 18:30;0;0,63;0;0,63;NÃO
13/3/22 18:45;0;0,63;0;0,63;NÃO
13/3/22 19:00;0;0,63;0;0,63;NÃO
13/3/22 19:15;0;0,63;0;0,63;NÃO
13/3/22 19:30;0;0,63;0;0,63;NÃO
13/3/22 19:45;0;0,63;0;0,63;NÃO
13/3/22 20:00;0;0,63;0;0,63;NÃO
13/3/22 20:15;0;0,63;0;0,63;NÃO
13/3/22 20:30;0;0,63;0;0,63;NÃO
13/3/22 20:45;0;0,63;0;0,63;NÃO
13/3/22 21:00;0;0,63;0;0,63;NÃO
13/3/22 21:15;0;0,63;0;0,63;NÃO
13/3/22 21:30;0;0,63;0;0,63;NÃO
13/3/22 21:45;0;0,63;0;0,63;NÃO
13/3/22 22:00;0;0,63;0;0,63;NÃO
13/3/22 22:15;0;0,63;0;0,63;NÃO
13/3/22 22:30;0;0,63;0;0,63;NÃO
13/3/22 22:45;0;0,62;0;0,62;NÃO
13/3/22 23:00;0;0,62;0;0,62;NÃO
13/3/22 23:15;0;0,62;0;0,62;NÃO
13/3/22 23:30;0;0,62;0;0,62;NÃO
13/3/22 23:45;0;0,62;0;0,62;NÃO
14/3/22 0:00;0;0,62;0;0,62;NÃO
14/3/22 0:15;0;0,62;0;0,62;NÃO
14/3/22 0:30;0;0,62;0;0,62;NÃO
14/3/22 0:45;0;0,62;0;0,62;NÃO
14/3/22 1:00;0;0,62;0;0,62;NÃO
14/3/22 1:15;0;0,62;0;0,62;NÃO
14/3/22 1:30;0;0,62;0;0,62;NÃO
14/3/22 1:45;0;0,62;0;0,62;NÃO
14/3/22 2:00;0;0,62;0;0,62;NÃO
14/3/22 2:15;0;0,62;0;0,62;NÃO
14/3/22 2:30;0;0,62;0;0,62;NÃO
14/3/22 2:45;0;0,62;0;0,62;NÃO
14/3/22 3:00;0;0,62;0;0,62;NÃO
14/3/22 3:15;0;0,62;0;0,62;NÃO
14/3/22 3:30;0;0,62;0;0,62;NÃO
14/3/22 3:45;0;0,62;0;0,62;NÃO
14/3/22 4:00;0;0,62;0;0,62;NÃO
14/3/22 4:15;0;0,62;0;0,62;NÃO
14/3/22 4:30;0;0,62;0;0,62;NÃO
14/3/22 4:45;0;0,62;0;0,62;NÃO
14/3/22 5:00;0;0,62;0;0,62;NÃO
14/3/22 5:15;0;0,62;0;0,62;NÃO
14/3/22 5:30;0;0,62;0;0,62;NÃO
14/3/22 5:45;0;0,62;0;0,62;NÃO
14/3/22 6:00;0;0,62;0;0,62;NÃO
14/3/22 6:15;0;0,62;0;0,62;NÃO
14/3/22 6:30;0;0,62;0;0,62;NÃO
14/3/22 6:45;0;0,62;0;0,62;NÃO
14/3/22 7:00;0;0,62;0;0,62;NÃO
14/3/22 7:15;0;0,62;0;0,62;NÃO
14/3/22 7:30;0;0,62;0;0,62;NÃO
14/3/22 7:45;0;0,62;0;0,62;NÃO
14/3/22 8:00;0;0,62;0;0,62;NÃO
14/3/22 8:15;0;0,62;0;0,62;NÃO
14/3/22 8:30;0;0,62;0;0,62;NÃO
14/3/22 8:45;0;0,62;0;0,62;NÃO
14/3/22 9:00;0;0,62;0;0,62;NÃO
14/3/22 9:15;0;0,62;0;0,62;NÃO
14/3/22 9:30;0;0,62;0;0,62;NÃO
14/3/22 9:45;0;0,62;0;0,62;NÃO
14/3/22 10:00;0;0,62;0;0,62;NÃO
14/3/22 10:15;0;0,62;0;0,62;NÃO
14/3/22 10:30;0;0,62;0;0,62;NÃO
14/3/22 10:45;0;0,62;0;0,62;NÃO
14/3/22 11:00;0;0,62;0;0,62;NÃO
14/3/22 11:15;0;0,62;0;0,62;NÃO
14/3/22 11:30;0;0,62;0;0,62;NÃO
14/3/22 11:45;0;0,62;0;0,62;NÃO
14/3/22 12:00;0;0,62;0;0,62;NÃO
14/3/22 12:15;0;0,63;0;0,63;NÃO
14/3/22 12:30;0;0,63;0;0,63;NÃO
14/3/22 12:45;0;0,63;0;0,63;NÃO
14/3/22 13:00;0;0,63;0;0,63;NÃO
14/3/22 13:15;0;0,63;0;0,63;NÃO
14/3/22 13:30;0;0,63;0;0,63;NÃO
14/3/22 13:45;0;0,63;0;0,63;NÃO
14/3/22 14:00;0;0,63;0;0,63;NÃO
14/3/22 14:15;0;0,63;0;0,63;NÃO
14/3/22 14:30;0;0,63;0;0,63;NÃO
14/3/22 14:45;0;0,63;0;0,63;NÃO
14/3/22 15:00;0;0,64;0;0,64;NÃO
14/3/22 15:15;0;0,64;0;0,64;NÃO
14/3/22 15:30;0;0,64;0;0,64;NÃO
14/3/22 15:45;0;0,64;0;0,64;NÃO
14/3/22 16:00;0;0,64;0;0,64;NÃO
14/3/22 16:15;0;0,64;0;0,64;NÃO
14/3/22 16:30;0;0,62;0;0,62;NÃO
14/3/22 16:45;0;0,62;0;0,62;NÃO
14/3/22 17:00;0;0,62;0;0,62;NÃO
14/3/22 17:15;0;0,62;0;0,62;NÃO
14/3/22 17:30;0;0,62;0;0,62;NÃO
14/3/22 17:45;0;0,62;0;0,62;NÃO
14/3/22 18:00;0;0,62;0;0,62;NÃO
14/3/22 18:15;0;0,62;0;0,62;NÃO
14/3/22 18:30;0;0,62;0;0,62;NÃO
14/3/22 18:45;0;0,62;0;0,62;NÃO
14/3/22 19:00;0;0,62;0;0,62;NÃO
14/3/22 19:15;0;0,62;0;0,62;NÃO
14/3/22 19:30;0;0,62;0;0,62;NÃO
14/3/22 19:45;0;0,61;0;0,61;NÃO
14/3/22 20:00;0;0,61;0;0,61;NÃO
14/3/22 20:15;0;0,61;0;0,61;NÃO
14/3/22 20:30;0;0,61;0;0,61;NÃO
14/3/22 20:45;0;0,61;0;0,61;NÃO
14/3/22 21:00;0;0,61;0;0,61;NÃO
14/3/22 21:15;0;0,61;0;0,61;NÃO
14/3/22 21:30;0;0,61;0;0,61;NÃO
14/3/22 21:45;0;0,61;0;0,61;NÃO
14/3/22 22:00;0;0,61;0;0,61;NÃO
14/3/22 22:15;0;0,61;0;0,61;NÃO
14/3/22 22:30;0;0,61;0;0,61;NÃO
14/3/22 22:45;0;0,61;0;0,61;NÃO
14/3/22 23:00;0;0,61;0;0,61;NÃO
14/3/22 23:15;0;0,61;0;0,61;NÃO
14/3/22 23:30;0;0,61;0;0,61;NÃO
14/3/22 23:45;0;0,61;0;0,61;NÃO
15/3/22 0:00;0;0,61;0;0,61;NÃO
15/3/22 0:15;0;0,61;0;0,61;NÃO
15/3/22 0:30;0;0,61;0;0,61;NÃO
15/3/22 0:45;0;0,61;0;0,61;NÃO
15/3/22 1:00;0;0,61;0;0,61;NÃO
15/3/22 1:15;0;0,61;0;0,61;NÃO
15/3/22 1:30;0;0,61;0;0,61;NÃO
15/3/22 1:45;0;0,61;0;0,61;NÃO
15/3/22 2:00;0;0,61;0;0,61;NÃO
15/3/22 2:15;0;0,61;0;0,61;NÃO
15/3/22 2:30;0;0,61;0;0,61;NÃO
15/3/22 2:45;0;0,61;0;0,61;NÃO
15/3/22 3:00;0;0,61;0;0,61;NÃO
15/3/22 3:15;0;0,61;0;0,61;NÃO
15/3/22 3:30;0;0,61;0;0,61;NÃO
15/3/22 3:45;0;0,61;0;0,61;NÃO
15/3/22 4:00;0;0,61;0;0,61;NÃO
15/3/22 4:15;0;0,61;0;0,61;NÃO
15/3/22 4:30;0;0,61;0;0,61;NÃO
15/3/22 4:45;0;0,61;0;0,61;NÃO
15/3/22 5:00;0;0,61;0;0,61;NÃO
15/3/22 5:15;0;0,61;0;0,61;NÃO
15/3/22 5:30;0;0,61;0;0,61;NÃO
15/3/22 5:45;0;0,61;0;0,61;NÃO
15/3/22 6:00;0;0,61;0;0,61;NÃO
15/3/22 6:15;0;0,61;0;0,61;NÃO
15/3/22 6:30;0;0,61;0;0,61;NÃO
15/3/22 6:45;0;0,61;0;0,61;NÃO
15/3/22 7:00;0;0,61;0;0,61;NÃO
15/3/22 7:15;0;0,61;0;0,61;NÃO
15/3/22 7:30;0;0,61;0;0,61;NÃO
15/3/22 7:45;0;0,61;0;0,61;NÃO
15/3/22 8:00;0;0,61;0;0,61;NÃO
15/3/22 8:15;0;0,61;0;0,61;NÃO
15/3/22 8:30;0;0,61;0;0,61;NÃO
15/3/22 8:45;0;0,61;0;0,61;NÃO
15/3/22 9:00;0;0,61;0;0,61;NÃO
15/3/22 9:15;0;0,61;0;0,61;NÃO
15/3/22 9:30;0;0,61;0;0,61;NÃO
15/3/22 9:45;0;0,61;0;0,61;NÃO
15/3/22 10:00;0;0,61;0;0,61;NÃO
15/3/22 10:15;0;0,61;0;0,61;NÃO
15/3/22 10:30;0;0,61;0;0,61;NÃO
15/3/22 10:45;0;0,61;0;0,61;NÃO
15/3/22 11:00;0;0,61;0;0,61;NÃO
15/3/22 11:15;0;0,61;0;0,61;NÃO
15/3/22 11:30;0;0,61;0;0,61;NÃO
15/3/22 11:45;0;0,61;0;0,61;NÃO
15/3/22 12:00;0;0,61;0;0,61;NÃO
15/3/22 12:15;0;0,61;0;0,61;NÃO
15/3/22 12:30;0;0,61;0;0,61;NÃO
15/3/22 12:45;0;0,61;0;0,61;NÃO
15/3/22 13:00;0;0,61;0;0,61;NÃO
15/3/22 13:15;0;0,61;0;0,61;NÃO
15/3/22 13:30;0;0,61;0;0,61;NÃO
15/3/22 13:45;0;0,62;0;0,62;NÃO
15/3/22 14:00;0;0,62;0;0,62;NÃO
15/3/22 14:15;0;0,62;0;0,62;NÃO
15/3/22 14:30;0;0,62;0;0,62;NÃO
15/3/22 14:45;0;0,62;0;0,62;NÃO
15/3/22 15:00;0;0,63;0;0,63;NÃO
15/3/22 15:15;0;0,63;0;0,63;NÃO
15/3/22 15:30;0;0,63;0;0,63;NÃO
15/3/22 15:45;0;0,63;0;0,63;NÃO
15/3/22 16:00;0;0,63;0;0,63;NÃO
15/3/22 16:15;0;0,63;0;0,63;NÃO
15/3/22 16:30;0;0,62;0;0,62;NÃO
15/3/22 16:45;0;0,62;0;0,62;NÃO
15/3/22 17:00;0;0,62;0;0,62;NÃO
15/3/22 17:15;0;0,61;0;0,61;NÃO
15/3/22 17:30;0;0,61;0;0,61;NÃO
15/3/22 17:45;0;0,61;0;0,61;NÃO
15/3/22 18:00;0;0,61;0;0,61;NÃO
15/3/22 18:15;0;0,61;0;0,61;NÃO
15/3/22 18:30;0;0,61;0;0,61;NÃO
15/3/22 18:45;0;0,61;0;0,61;NÃO
15/3/22 19:00;0;0,61;0;0,61;NÃO
15/3/22 19:15;0;0,61;0;0,61;NÃO
15/3/22 19:30;0;0,61;0;0,61;NÃO
15/3/22 19:45;0;0,61;0;0,61;NÃO
15/3/22 20:00;0;0,61;0;0,61;NÃO
15/3/22 20:15;0;0,61;0;0,61;NÃO
15/3/22 20:30;0;0,61;0;0,61;NÃO
15/3/22 20:45;0;0,61;0;0,61;NÃO
15/3/22 21:00;0;0,61;0;0,61;NÃO
15/3/22 21:15;0;0,61;0;0,61;NÃO
15/3/22 21:30;0;0,61;0;0,61;NÃO
15/3/22 21:45;0;0,61;0;0,61;NÃO
15/3/22 22:00;0;0,61;0;0,61;NÃO
15/3/22 22:15;0;0,61;0;0,61;NÃO
15/3/22 22:30;0;0,61;0;0,61;NÃO
15/3/22 22:45;0;0,61;0;0,61;NÃO
15/3/22 23:00;0;0,61;0;0,61;NÃO
15/3/22 23:15;0;0,61;0;0,61;NÃO
15/3/22 23:30;0;0,61;0;0,61;NÃO
15/3/22 23:45;0;0,61;0;0,61;NÃO
16/3/22 0:00;0;0,61;0;0,61;NÃO
16/3/22 0:15;0;0,61;0;0,61;NÃO
16/3/22 0:30;0;0,61;0;0,61;NÃO
16/3/22 0:45;0;0,61;0;0,61;NÃO
16/3/22 1:00;0;0,61;0;0,61;NÃO
16/3/22 1:15;0;0,61;0;0,61;NÃO
16/3/22 1:30;0;0,61;0;0,61;NÃO
16/3/22 1:45;0;0,61;0;0,61;NÃO
16/3/22 2:00;0;0,61;0;0,61;NÃO
16/3/22 2:15;0;0,61;0;0,61;NÃO
16/3/22 2:30;0;0,60;0;0,60;NÃO
16/3/22 2:45;0;0,60;0;0,60;NÃO
16/3/22 3:00;0;0,60;0;0,60;NÃO
16/3/22 3:15;0;0,60;0;0,60;NÃO
16/3/22 3:30;0;0,60;0;0,60;NÃO
16/3/22 3:45;0;0,60;0;0,60;NÃO
16/3/22 4:00;0;0,60;0;0,60;NÃO
16/3/22 4:15;0;0,60;0;0,60;NÃO
16/3/22 4:30;0;0,60;0;0,60;NÃO
16/3/22 4:45;0;0,60;0;0,60;NÃO
16/3/22 5:00;0;0,60;0;0,60;NÃO
16/3/22 5:15;0;0,60;0;0,60;NÃO
16/3/22 5:30;0;0,60;0;0,60;NÃO
16/3/22 5:45;0;0,60;0;0,60;NÃO
16/3/22 6:00;0;0,60;0;0,60;NÃO
16/3/22 6:15;0;0,60;0;0,60;NÃO
16/3/22 6:30;0;0,60;0;0,60;NÃO
16/3/22 6:45;0;0,60;0;0,60;NÃO
16/3/22 7:00;0;0,60;0;0,60;NÃO
16/3/22 7:15;0;0,60;0;0,60;NÃO
16/3/22 7:30;0;0,60;0;0,60;NÃO
16/3/22 7:45;0;0,60;0;0,60;NÃO
16/3/22 8:00;0;0,60;0;0,60;NÃO
16/3/22 8:15;0;0,60;0;0,60;NÃO
16/3/22 8:30;0;0,60;0;0,60;NÃO
16/3/22 8:45;0;0,60;0;0,60;NÃO
16/3/22 9:00;0;0,60;0;0,60;NÃO
16/3/22 9:15;0;0,60;0;0,60;NÃO
16/3/22 9:30;0;0,60;0;0,60;NÃO
16/3/22 9:45;0;0,60;0;0,60;NÃO
16/3/22 10:00;0;0,60;0;0,60;NÃO
16/3/22 10:15;0;0,60;0;0,60;NÃO
16/3/22 10:30;0;0,60;0;0,60;NÃO
16/3/22 10:45;0;0,60;0;0,60;NÃO
16/3/22 11:00;0;0,60;0;0,60;NÃO
16/3/22 11:15;0;0,60;0;0,60;NÃO
16/3/22 11:30;0;0,60;0;0,60;NÃO
16/3/22 11:45;0;0,60;0;0,60;NÃO
16/3/22 12:00;0;0,60;0;0,60;NÃO
16/3/22 12:15;0;0,60;0;0,60;NÃO
16/3/22 12:30;0;0,61;0;0,61;NÃO
16/3/22 12:45;0;0,61;0;0,61;NÃO
16/3/22 13:00;0;0,61;0;0,61;NÃO
16/3/22 13:15;0;0,61;0;0,61;NÃO
16/3/22 13:30;0;0,61;0;0,61;NÃO
16/3/22 13:45;0;0,61;0;0,61;NÃO
16/3/22 14:00;0;0,61;0;0,61;NÃO
16/3/22 14:15;0;0,61;0;0,61;NÃO
16/3/22 14:30;0;0,61;0;0,61;NÃO
16/3/22 14:45;0;0,61;0;0,61;NÃO
16/3/22 15:00;0;0,61;0;0,61;NÃO
16/3/22 15:15;0;0,61;0;0,61;NÃO
16/3/22 15:30;0;0,61;0;0,61;NÃO
16/3/22 15:45;0;0,61;0;0,61;NÃO
16/3/22 16:00;0;0,61;0;0,61;NÃO
16/3/22 16:15;0;0,61;0;0,61;NÃO
16/3/22 16:30;0;0,61;0;0,61;NÃO
16/3/22 16:45;0;0,61;0;0,61;NÃO
16/3/22 17:00;0;0,62;0;0,62;NÃO
16/3/22 17:15;0;0,62;0;0,62;NÃO
16/3/22 17:30;0;0,62;0;0,62;NÃO
16/3/22 17:45;0;0,62;0;0,62;NÃO
16/3/22 18:00;0;0,62;0;0,62;NÃO
16/3/22 18:15;0;0,62;0;0,62;NÃO
16/3/22 18:30;0;0,61;0;0,61;NÃO
16/3/22 18:45;0;0,61;0;0,61;NÃO
16/3/22 19:00;0;0,61;0;0,61;NÃO
16/3/22 19:15;0;0,61;0;0,61;NÃO
16/3/22 19:30;0;0,61;0;0,61;NÃO
16/3/22 19:45;0;0,61;0;0,61;NÃO
16/3/22 20:00;0;0,61;0;0,61;NÃO
16/3/22 20:15;0;0,61;0;0,61;NÃO
16/3/22 20:30;0;0,61;0;0,61;NÃO
16/3/22 20:45;0;0,61;0;0,61;NÃO
16/3/22 21:00;0;0,61;0;0,61;NÃO
16/3/22 21:15;0;0,61;0;0,61;NÃO
16/3/22 21:30;0;0,61;0;0,61;NÃO
16/3/22 21:45;0;0,61;0;0,61;NÃO
16/3/22 22:00;0;0,61;0;0,61;NÃO
16/3/22 22:15;0;0,61;0;0,61;NÃO
16/3/22 22:30;0;0,61;0;0,61;NÃO
16/3/22 22:45;0;0,61;0;0,61;NÃO
16/3/22 23:00;0;0,61;0;0,61;NÃO
16/3/22 23:15;0;0,61;0;0,61;NÃO
16/3/22 23:30;0;0,61;0;0,61;NÃO
16/3/22 23:45;0;0,61;0;0,61;NÃO
17/3/22 0:00;0;0,61;0;0,61;NÃO
17/3/22 0:15;0;0,61;0;0,61;NÃO
17/3/22 0:30;0;0,61;0;0,61;NÃO
17/3/22 0:45;0;0,61;0;0,61;NÃO
17/3/22 1:00;0;0,61;0;0,61;NÃO
17/3/22 1:15;0;0,61;0;0,61;NÃO
17/3/22 1:30;0;0,61;0;0,61;NÃO
17/3/22 1:45;0;0,61;0;0,61;NÃO
17/3/22 2:00;0;0,61;0;0,61;NÃO
17/3/22 2:15;0;0,61;0;0,61;NÃO
17/3/22 2:30;0;0,61;0;0,61;NÃO
17/3/22 2:45;0;0,61;0;0,61;NÃO
17/3/22 3:00;0;0,61;0;0,61;NÃO
17/3/22 3:15;0;0,61;0;0,61;NÃO
17/3/22 3:30;0;0,61;0;0,61;NÃO
17/3/22 3:45;0;0,60;0;0,60;NÃO
17/3/22 4:00;0;0,60;0;0,60;NÃO
17/3/22 4:15;0;0,60;0;0,60;NÃO
17/3/22 4:30;0;0,60;0;0,60;NÃO
17/3/22 4:45;0;0,60;0;0,60;NÃO
17/3/22 5:00;0;0,60;0;0,60;NÃO
