Data e Hora (GMT);Chuva (mm);Nível (m);Correção chuva;Correção Nível;EXTRAVASAMENTO
02/03/2022 02:30;0;0,64;0;0,64;NÃO
02/03/2022 02:45;0;0,64;0;0,64;NÃO
02/03/2022 03:00;0;0,64;0;0,64;NÃO
02/03/2022 03:15;0;0,64;0;0,64;NÃO
02/03/2022 03:30;0;0,64;0;0,64;NÃO
02/03/2022 03:45;0;0,64;0;0,64;NÃO
02/03/2022 04:00;0;0,64;0;0,64;NÃO
02/03/2022 04:15;0;0,64;0;0,64;NÃO
02/03/2022 04:30;0;0,64;0;0,64;NÃO
02/03/2022 04:45;0;0,64;0;0,64;NÃO
02/03/2022 05:00;0;0,64;0;0,64;NÃO
02/03/2022 05:15;0;0,63;0;0,63;NÃO
02/03/2022 05:30;0;0,64;0;0,64;NÃO
02/03/2022 05:45;0;0,64;0;0,64;NÃO
02/03/2022 06:00;0;0,64;0;0,64;NÃO
02/03/2022 06:15;0;0,64;0;0,64;NÃO
02/03/2022 06:30;0;0,64;0;0,64;NÃO
02/03/2022 06:45;0;0,64;0;0,64;NÃO
02/03/2022 07:00;0;0,64;0;0,64;NÃO
02/03/2022 07:15;0;0,64;0;0,64;NÃO
02/03/2022 07:30;0;0,64;0;0,64;NÃO
02/03/2022 07:45;0;0,64;0;0,64;NÃO
02/03/2022 08:00;0;0,63;0;0,63;NÃO
02/03/2022 08:15;0;0,63;0;0,63;NÃO
02/03/2022 08:30;0;0,63;0;0,63;NÃO
02/03/2022 08:45;0;0,63;0;0,63;NÃO
02/03/2022 09:00;0;0,63;0;0,63;NÃO
02/03/2022 09:15;0;0,63;0;0,63;NÃO
02/03/2022 09:30;0;0,63;0;0,63;NÃO
02/03/2022 09:45;0;0,64;0;0,64;NÃO
02/03/2022 10:00;0;0,64;0;0,64;NÃO
02/03/2022 10:15;0;0,64;0;0,64;NÃO
02/03/2022 10:30;0;0,64;0;0,64;NÃO
02/03/2022 10:45;0;0,64;0;0,64;NÃO
02/03/2022 11:00;0;0,64;0;0,64;NÃO
02/03/2022 11:15;0;0,64;0;0,64;NÃO
02/03/2022 11:30;0;0,64;0;0,64;NÃO
02/03/2022 11:45;0;0,64;0;0,64;NÃO
02/03/2022 12:00;0;0,64;0;0,64;NÃO
02/03/2022 12:15;0;0,64;0;0,64;NÃO
02/03/2022 12:30;0;0,64;0;0,64;NÃO
02/03/2022 12:45;0;0,64;0;0,64;NÃO
02/03/2022 13:00;0;0,64;0;0,64;NÃO
02/03/2022 13:15;0;0,64;0;0,64;NÃO
02/03/2022 13:30;0;0,64;0;0,64;NÃO
02/03/2022 13:45;0;0,64;0;0,64;NÃO
02/03/2022 14:00;0;0,64;0;0,64;NÃO
02/03/2022 14:15;0;0,64;0;0,64;NÃO
02/03/2022 14:30;0;0,64;0;0,64;NÃO
02/03/2022 14:45;0;0,65;0;0,65;NÃO
02/03/2022 15:00;0;0,65;0;0,65;NÃO
02/03/2022 15:15;0;0,65;0;0,65;NÃO
02/03/2022 15:30;0;0,65;0;0,65;NÃO
02/03/2022 15:45;0;0,65;0;0,65;NÃO
02/03/2022 16:00;0;0,65;0;0,65;NÃO
02/03/2022 16:15;0;0,65;0;0,65;NÃO
02/03/2022 16:30;0;0,66;0;0,66;NÃO
02/03/2022 16:45;0;0,66;0;0,66;NÃO
02/03/2022 17:00;0;0,66;0;0,66;NÃO
02/03/2022 17:15;0;0,66;0;0,66;NÃO
02/03/2022 17:30;0;0,66;0;0,66;NÃO
02/03/2022 17:45;0;0,66;0;0,66;NÃO
02/03/2022 18:00;0;0,66;0;0,66;NÃO
02/03/2022 18:15;0;0,66;0;0,66;NÃO
02/03/2022 18:30;0;0,66;0;0,66;NÃO
02/03/2022 18:45;0;0,66;0;0,66;NÃO
02/03/2022 19:00;0;0,66;0;0,66;NÃO
02/03/2022 19:15;0;0,66;0;0,66;NÃO
02/03/2022 19:30;0;0,65;0;0,65;NÃO
02/03/2022 19:45;0;0,65;0;0,65;NÃO
02/03/2022 20:00;0;0,65;0;0,65;NÃO
02/03/2022 20:15;0;0,65;0;0,65;NÃO
02/03/2022 20:30;0;0,65;0;0,65;NÃO
02/03/2022 20:45;0;0,65;0;0,65;NÃO
02/03/2022 21:00;0;0,65;0;0,65;NÃO
02/03/2022 21:15;0;0,65;0;0,65;NÃO
02/03/2022 21:30;0;0,65;0;0,65;NÃO
02/03/2022 21:45;0;0,64;0;0,64;NÃO
02/03/2022 22:00;0;0,65;0;0,65;NÃO
02/03/2022 22:15;0;0,65;0;0,65;NÃO
02/03/2022 22:30;0;0,64;0;0,64;NÃO
02/03/2022 22:45;0;0,64;0;0,64;NÃO
02/03/2022 23:00;0;0,64;0;0,64;NÃO
02/03/2022 23:15;0;0,64;0;0,64;NÃO
02/03/2022 23:30;0;0,64;0;0,64;NÃO
02/03/2022 23:45;0;0,64;0;0,64;NÃO
03/03/2022 00:00;0;0,64;0;0,64;NÃO
03/03/2022 00:15;0;0,64;0;0,64;NÃO
03/03/2022 00:30;0;0,64;0;0,64;NÃO
03/03/2022 00:45;0;0,64;0;0,64;NÃO
03/03/2022 01:00;0;0,64;0;0,64;NÃO
03/03/2022 01:15;0;0,64;0;0,64;NÃO
03/03/2022 01:30;0;0,64;0;0,64;NÃO
03/03/2022 01:45;0;0,64;0;0,64;NÃO
03/03/2022 02:00;0;0,64;0;0,64;NÃO
03/03/2022 02:15;0;0,64;0;0,64;NÃO
03/03/2022 02:30;0;0,64;0;0,64;NÃO
03/03/2022 02:45;0;0,64;0;0,64;NÃO
03/03/2022 03:00;0;0,64;0;0,64;NÃO
03/03/2022 03:15;0;0,64;0;0,64;NÃO
03/03/2022 03:30;0;0,64;0;0,64;NÃO
03/03/2022 03:45;0;0,64;0;0,64;NÃO
03/03/2022 04:00;0;0,64;0;0,64;NÃO
03/03/2022 04:15;0;0,64;0;0,64;NÃO
03/03/2022 04:30;0;0,64;0;0,64;NÃO
03/03/2022 04:45;0;0,64;0;0,64;NÃO
03/03/2022 05:00;0;0,64;0;0,64;NÃO
03/03/2022 05:15;0;0,64;0;0,64;NÃO
03/03/2022 05:30;0;0,64;0;0,64;NÃO
03/03/2022 05:45;0;0,64;0;0,64;NÃO
03/03/2022 06:00;0;0,64;0;0,64;NÃO
03/03/2022 06:15;0;0,64;0;0,64;NÃO
03/03/2022 06:30;0;0,64;0;0,64;NÃO
03/03/2022 06:45;0;0,64;0;0,64;NÃO
03/03/2022 07:00;0;0,64;0;0,64;NÃO
03/03/2022 07:15;0;0,64;0;0,64;NÃO
03/03/2022 07:30;0;0,64;0;0,64;NÃO
03/03/2022 07:45;0;0,64;0;0,64;NÃO
03/03/2022 08:00;0;0,64;0;0,64;NÃO
03/03/2022 08:15;0;0,64;0;0,64;NÃO
03/03/2022 08:30;0;0,64;0;0,64;NÃO
03/03/2022 08:45;0;0,64;0;0,64;NÃO
03/03/2022 09:00;0;0,64;0;0,64;NÃO
03/03/2022 09:15;0;0,64;0;0,64;NÃO
03/03/2022 09:30;0;0,64;0;0,64;NÃO
03/03/2022 09:45;0;0,64;0;0,64;NÃO
03/03/2022 10:00;0;0,64;0;0,64;NÃO
03/03/2022 10:15;0;0,64;0;0,64;NÃO
03/03/2022 10:30;0;0,64;0;0,64;NÃO
03/03/2022 10:45;0;0,64;0;0,64;NÃO
03/03/2022 11:00;0;0,64;0;0,64;NÃO
03/03/2022 11:15;0;0,64;0;0,64;NÃO
03/03/2022 11:30;0;0,64;0;0,64;NÃO
03/03/2022 11:45;0;0,64;0;0,64;NÃO
03/03/2022 12:00;0;0,65;0;0,65;NÃO
03/03/2022 12:15;0;0,65;0;0,65;NÃO
03/03/2022 12:30;0;0,65;0;0,65;NÃO
03/03/2022 12:45;0;0,65;0;0,65;NÃO
03/03/2022 13:00;0;0,65;0;0,65;NÃO
03/03/2022 13:15;0;0,65;0;0,65;NÃO
03/03/2022 13:30;0;0,65;0;0,65;NÃO
03/03/2022 13:45;0;0,65;0;0,65;NÃO
03/03/2022 14:00;0;0,65;0;0,65;NÃO
03/03/2022 14:15;0;0,66;0;0,66;NÃO
03/03/2022 14:30;0;0,66;0;0,66;NÃO
03/03/2022 14:45;0;0,66;0;0,66;NÃO
03/03/2022 15:00;0;0,66;0;0,66;NÃO
03/03/2022 15:15;0;0,66;0;0,66;NÃO
03/03/2022 15:30;0;0,66;0;0,66;NÃO
03/03/2022 15:45;0;0,65;0;0,65;NÃO
03/03/2022 16:00;0;0,65;0;0,65;NÃO
03/03/2022 16:15;0;0,65;0;0,65;NÃO
03/03/2022 16:30;0;0,65;0;0,65;NÃO
03/03/2022 16:45;0;0,65;0;0,65;NÃO
03/03/2022 17:00;0;0,65;0;0,65;NÃO
03/03/2022 17:15;0;0,65;0;0,65;NÃO
03/03/2022 17:30;0;0,65;0;0,65;NÃO
03/03/2022 17:45;0;0,65;0;0,65;NÃO
03/03/2022 18:00;0;0,65;0;0,65;NÃO
03/03/2022 18:15;0;0,65;0;0,65;NÃO
03/03/2022 18:30;0;0,65;0;0,65;NÃO
03/03/2022 18:45;0;0,65;0;0,65;NÃO
03/03/2022 19:00;0;0,65;0;0,65;NÃO
03/03/2022 19:15;0;0,65;0;0,65;NÃO
03/03/2022 19:30;0;0,65;0;0,65;NÃO
03/03/2022 19:45;0;0,65;0;0,65;NÃO
03/03/2022 20:00;0;0,65;0;0,65;NÃO
03/03/2022 20:15;0;0,65;0;0,65;NÃO
03/03/2022 20:30;0;0,65;0;0,65;NÃO
03/03/2022 20:45;0;0,65;0;0,65;NÃO
03/03/2022 21:00;0;0,65;0;0,65;NÃO
03/03/2022 21:15;0;0,65;0;0,65;NÃO
03/03/2022 21:30;0;0,65;0;0,65;NÃO
03/03/2022 21:45;0;0,65;0;0,65;NÃO
03/03/2022 22:00;0;0,65;0;0,65;NÃO
03/03/2022 22:15;0;0,65;0;0,65;NÃO
03/03/2022 22:30;0;0,65;0;0,65;NÃO
03/03/2022 22:45;0;0,65;0;0,65;NÃO
03/03/2022 23:00;0;0,65;0;0,65;NÃO
03/03/2022 23:15;0;0,65;0;0,65;NÃO
03/03/2022 23:30;0;0,65;0;0,65;NÃO
03/03/2022 23:45;0;0,65;0;0,65;NÃO
04/03/2022 00:00;0;0,65;0;0,65;NÃO
04/03/2022 00:15;0;0,65;0;0,65;NÃO
04/03/2022 00:30;0;0,65;0;0,65;NÃO
04/03/2022 00:45;0;0,65;0;0,65;NÃO
04/03/2022 01:00;0;0,65;0;0,65;NÃO
04/03/2022 01:15;0;0,65;0;0,65;NÃO
04/03/2022 01:30;0;0,65;0;0,65;NÃO
04/03/2022 01:45;0;0,65;0;0,65;NÃO
04/03/2022 02:00;0;0,65;0;0,65;NÃO
04/03/2022 02:15;0;0,65;0;0,65;NÃO
04/03/2022 02:30;0;0,65;0;0,65;NÃO
04/03/2022 02:45;0;0,65;0;0,65;NÃO
04/03/2022 03:00;0;0,65;0;0,65;NÃO
04/03/2022 03:15;0;0,65;0;0,65;NÃO
04/03/2022 03:30;0;0,65;0;0,65;NÃO
04/03/2022 03:45;0;0,65;0;0,65;NÃO
04/03/2022 04:00;0;0,65;0;0,65;NÃO
04/03/2022 04:15;0;0,65;0;0,65;NÃO
04/03/2022 04:30;0;0,65;0;0,65;NÃO
04/03/2022 04:45;0;0,65;0;0,65;NÃO
04/03/2022 05:00;0;0,65;0;0,65;NÃO
04/03/2022 05:15;0;0,65;0;0,65;NÃO
04/03/2022 05:30;0;0,65;0;0,65;NÃO
04/03/2022 05:45;0;0,65;0;0,65;NÃO
04/03/2022 06:00;0;0,65;0;0,65;NÃO
04/03/2022 06:15;0;0,65;0;0,65;NÃO
04/03/2022 06:30;0;0,65;0;0,65;NÃO
04/03/2022 06:45;0;0,64;0;0,64;NÃO
04/03/2022 07:00;0;0,64;0;0,64;NÃO
04/03/2022 07:15;0;0,64;0;0,64;NÃO
04/03/2022 07:30;0;0,64;0;0,64;NÃO
04/03/2022 07:45;0;0,64;0;0,64;NÃO
04/03/2022 08:00;0;0,64;0;0,64;NÃO
04/03/2022 08:15;0;0,64;0;0,64;NÃO
04/03/2022 08:30;0;0,64;0;0,64;NÃO
04/03/2022 08:45;0;0,64;0;0,64;NÃO
04/03/2022 09:00;0;0,64;0;0,64;NÃO
04/03/2022 09:15;0;0,64;0;0,64;NÃO
04/03/2022 09:30;0;0,65;0;0,65;NÃO
04/03/2022 09:45;0;0,65;0;0,65;NÃO
04/03/2022 10:00;0;0,65;0;0,65;NÃO
04/03/2022 10:15;0;0,65;0;0,65;NÃO
04/03/2022 10:30;0;0,64;0;0,64;NÃO
04/03/2022 10:45;0;0,65;0;0,65;NÃO
04/03/2022 11:00;0;0,65;0;0,65;NÃO
04/03/2022 11:15;0;0,65;0;0,65;NÃO
04/03/2022 11:30;0;0,65;0;0,65;NÃO
04/03/2022 11:45;0;0,65;0;0,65;NÃO
04/03/2022 12:00;0;0,65;0;0,65;NÃO
04/03/2022 12:15;0;0,65;0;0,65;NÃO
04/03/2022 12:30;0;0,65;0;0,65;NÃO
04/03/2022 12:45;0;0,65;0;0,65;NÃO
04/03/2022 13:00;0;0,65;0;0,65;NÃO
04/03/2022 13:15;0;0,65;0;0,65;NÃO
04/03/2022 13:30;0;0,66;0;0,66;NÃO
04/03/2022 13:45;0;0,66;0;0,66;NÃO
04/03/2022 14:00;0;0,66;0;0,66;NÃO
04/03/2022 14:15;0;0,66;0;0,66;NÃO
04/03/2022 14:30;0;0,66;0;0,66;NÃO
04/03/2022 14:45;0;0,66;0;0,66;NÃO
04/03/2022 15:00;0;0,66;0;0,66;NÃO
04/03/2022 15:15;0;0,64;0;0,64;NÃO
04/03/2022 15:30;0;0,64;0;0,64;NÃO
04/03/2022 15:45;0;0,64;0;0,64;NÃO
04/03/2022 16:00;0;0,64;0;0,64;NÃO
04/03/2022 16:15;0;0,64;0;0,64;NÃO
04/03/2022 16:30;0;0,65;0;0,65;NÃO
04/03/2022 16:45;0;0,65;0;0,65;NÃO
04/03/2022 17:00;0;0,65;0;0,65;NÃO
04/03/2022 17:15;0;0,65;0;0,65;NÃO
04/03/2022 17:30;8,8;0,70;8,8;0,70;NÃO
04/03/2022 17:45;23,2;1,90;23,2;1,90;NÃO
04/03/2022 18:00;3,8;2,53;3,8;2,53;NÃO
04/03/2022 18:15;0,8;2,50;0,8;2,50;NÃO
04/03/2022 18:30;0;1,93;0;1,93;NÃO
04/03/2022 18:45;0;1,35;0;1,35;NÃO
04/03/2022 19:00;0;1,07;0;1,07;NÃO
04/03/2022 19:15;0;0,92;0;0,92;NÃO
04/03/2022 19:30;0;0,84;0;0,84;NÃO
04/03/2022 19:45;0;0,79;0;0,79;NÃO
04/03/2022 20:00;0;0,77;0;0,77;NÃO
04/03/2022 20:15;0;0,75;0;0,75;NÃO
04/03/2022 20:30;0;0,74;0;0,74;NÃO
04/03/2022 20:45;0;0,73;0;0,73;NÃO
04/03/2022 21:00;0;0,72;0;0,72;NÃO
04/03/2022 21:15;0;0,71;0;0,71;NÃO
04/03/2022 21:30;0;0,71;0;0,71;NÃO
04/03/2022 21:45;0;0,70;0;0,70;NÃO
04/03/2022 22:00;0;0,70;0;0,70;NÃO
04/03/2022 22:15;0;0,70;0;0,70;NÃO
04/03/2022 22:30;0;0,70;0;0,70;NÃO
04/03/2022 22:45;0;0,69;0;0,69;NÃO
04/03/2022 23:00;0;0,69;0;0,69;NÃO
04/03/2022 23:15;0;0,69;0;0,69;NÃO
04/03/2022 23:30;0;0,69;0;0,69;NÃO
04/03/2022 23:45;0;0,68;0;0,68;NÃO
05/03/2022 00:00;0;0,68;0;0,68;NÃO
05/03/2022 00:15;0;0,68;0;0,68;NÃO
05/03/2022 00:30;0;0,68;0;0,68;NÃO
05/03/2022 00:45;0;0,68;0;0,68;NÃO
05/03/2022 01:00;0;0,67;0;0,67;NÃO
05/03/2022 01:15;0;0,67;0;0,67;NÃO
05/03/2022 01:30;0;0,67;0;0,67;NÃO
05/03/2022 01:45;0;0,67;0;0,67;NÃO
05/03/2022 02:00;0;0,67;0;0,67;NÃO
05/03/2022 02:15;0;0,67;0;0,67;NÃO
05/03/2022 02:30;0;0,66;0;0,66;NÃO
05/03/2022 02:45;0;0,66;0;0,66;NÃO
05/03/2022 03:00;0;0,66;0;0,66;NÃO
05/03/2022 03:15;0;0,66;0;0,66;NÃO
05/03/2022 03:30;0;0,66;0;0,66;NÃO
05/03/2022 03:45;0;0,66;0;0,66;NÃO
05/03/2022 04:00;0;0,66;0;0,66;NÃO
05/03/2022 04:15;0;0,66;0;0,66;NÃO
05/03/2022 04:30;0;0,65;0;0,65;NÃO
05/03/2022 04:45;0;0,65;0;0,65;NÃO
05/03/2022 05:00;0;0,65;0;0,65;NÃO
05/03/2022 05:15;0;0,65;0;0,65;NÃO
05/03/2022 05:30;0;0,65;0;0,65;NÃO
05/03/2022 05:45;0;0,65;0;0,65;NÃO
05/03/2022 06:00;0;0,65;0;0,65;NÃO
05/03/2022 06:15;0;0,65;0;0,65;NÃO
05/03/2022 06:30;0;0,65;0;0,65;NÃO
05/03/2022 06:45;0;0,65;0;0,65;NÃO
05/03/2022 07:00;0;0,65;0;0,65;NÃO
05/03/2022 07:15;0;0,65;0;0,65;NÃO
05/03/2022 07:30;0;0,65;0;0,65;NÃO
05/03/2022 07:45;0;0,65;0;0,65;NÃO
05/03/2022 08:00;0;0,64;0;0,64;NÃO
05/03/2022 08:15;0;0,64;0;0,64;NÃO
05/03/2022 08:30;0;0,64;0;0,64;NÃO
05/03/2022 08:45;0;0,64;0;0,64;NÃO
05/03/2022 09:00;0;0,64;0;0,64;NÃO
05/03/2022 09:15;0;0,64;0;0,64;NÃO
05/03/2022 09:30;0;0,64;0;0,64;NÃO
05/03/2022 09:45;0;0,64;0;0,64;NÃO
05/03/2022 10:00;0;0,64;0;0,64;NÃO
05/03/2022 10:15;0;0,64;0;0,64;NÃO
05/03/2022 10:30;0;0,64;0;0,64;NÃO
05/03/2022 10:45;0;0,64;0;0,64;NÃO
05/03/2022 11:00;0;0,64;0;0,64;NÃO
05/03/2022 11:15;0;0,64;0;0,64;NÃO
05/03/2022 11:30;0;0,64;0;0,64;NÃO
05/03/2022 11:45;0;0,64;0;0,64;NÃO
05/03/2022 12:00;0;0,64;0;0,64;NÃO
05/03/2022 12:15;0;0,64;0;0,64;NÃO
05/03/2022 12:30;0;0,64;0;0,64;NÃO
05/03/2022 12:45;0;0,64;0;0,64;NÃO
05/03/2022 13:00;0;0,64;0;0,64;NÃO
05/03/2022 13:15;0;0,64;0;0,64;NÃO
05/03/2022 13:30;0;0,64;0;0,64;NÃO
05/03/2022 13:45;0;0,64;0;0,64;NÃO
05/03/2022 14:00;0;0,64;0;0,64;NÃO
05/03/2022 14:15;0;0,64;0;0,64;NÃO
05/03/2022 14:30;0;0,64;0;0,64;NÃO
05/03/2022 14:45;0;0,64;0;0,64;NÃO
05/03/2022 15:00;0;0,64;0;0,64;NÃO
05/03/2022 15:15;0;0,64;0;0,64;NÃO
05/03/2022 15:30;0;0,64;0;0,64;NÃO
05/03/2022 15:45;0;0,64;0;0,64;NÃO
05/03/2022 16:00;0;0,64;0;0,64;NÃO
05/03/2022 16:15;0;0,64;0;0,64;NÃO
05/03/2022 16:30;0;0,64;0;0,64;NÃO
05/03/2022 16:45;0;0,64;0;0,64;NÃO
05/03/2022 17:00;0;0,64;0;0,64;NÃO
05/03/2022 17:15;0;0,64;0;0,64;NÃO
05/03/2022 17:30;0;0,64;0;0,64;NÃO
05/03/2022 17:45;0;0,64;0;0,64;NÃO
05/03/2022 18:00;0;0,64;0;0,64;NÃO
05/03/2022 18:15;0;0,64;0;0,64;NÃO
05/03/2022 18:30;0;0,64;0;0,64;NÃO
05/03/2022 18:45;0;0,63;0;0,63;NÃO
05/03/2022 19:00;0;0,63;0;0,63;NÃO
05/03/2022 19:15;0;0,63;0;0,63;NÃO
05/03/2022 19:30;0;0,63;0;0,63;NÃO
05/03/2022 19:45;0;0,63;0;0,63;NÃO
05/03/2022 20:00;0;0,63;0;0,63;NÃO
05/03/2022 20:15;0;0,63;0;0,63;NÃO
05/03/2022 20:30;0;0,63;0;0,63;NÃO
05/03/2022 20:45;0;0,63;0;0,63;NÃO
05/03/2022 21:00;0;0,63;0;0,63;NÃO
05/03/2022 21:15;0;0,63;0;0,63;NÃO
05/03/2022 21:30;0;0,63;0;0,63;NÃO
05/03/2022 21:45;0;0,63;0;0,63;NÃO
05/03/2022 22:00;0;0,63;0;0,63;NÃO
05/03/2022 22:15;0;0,63;0;0,63;NÃO
05/03/2022 22:30;0;0,63;0;0,63;NÃO
05/03/2022 22:45;0;0,63;0;0,63;NÃO
05/03/2022 23:00;0;0,63;0;0,63;NÃO
05/03/2022 23:15;0;0,63;0;0,63;NÃO
05/03/2022 23:30;0;0,63;0;0,63;NÃO
05/03/2022 23:45;0;0,63;0;0,63;NÃO
06/03/2022 00:00;0;0,63;0;0,63;NÃO
06/03/2022 00:15;0;0,63;0;0,63;NÃO
06/03/2022 00:30;0;0,63;0;0,63;NÃO
06/03/2022 00:45;0;0,63;0;0,63;NÃO
06/03/2022 01:00;0;0,63;0;0,63;NÃO
06/03/2022 01:15;0;0,63;0;0,63;NÃO
06/03/2022 01:30;0;0,63;0;0,63;NÃO
06/03/2022 01:45;0;0,63;0;0,63;NÃO
06/03/2022 02:00;0;0,63;0;0,63;NÃO
06/03/2022 02:15;0;0,63;0;0,63;NÃO
06/03/2022 02:30;0;0,63;0;0,63;NÃO
06/03/2022 02:45;0;0,63;0;0,63;NÃO
06/03/2022 03:00;0;0,63;0;0,63;NÃO
06/03/2022 03:15;0;0,63;0;0,63;NÃO
06/03/2022 03:30;0;0,63;0;0,63;NÃO
06/03/2022 03:45;0;0,63;0;0,63;NÃO
06/03/2022 04:00;0;0,63;0;0,63;NÃO
06/03/2022 04:15;0;0,63;0;0,63;NÃO
06/03/2022 04:30;0;0,63;0;0,63;NÃO
06/03/2022 04:45;0;0,63;0;0,63;NÃO
06/03/2022 05:00;0;0,63;0;0,63;NÃO
06/03/2022 05:15;0;0,63;0;0,63;NÃO
06/03/2022 05:30;0;0,63;0;0,63;NÃO
06/03/2022 05:45;0;0,63;0;0,63;NÃO
06/03/2022 06:00;0;0,63;0;0,63;NÃO
06/03/2022 06:15;0;0,63;0;0,63;NÃO
06/03/2022 06:30;0;0,63;0;0,63;NÃO
06/03/2022 06:45;0;0,63;0;0,63;NÃO
06/03/2022 07:00;0;0,63;0;0,63;NÃO
06/03/2022 07:15;0;0,63;0;0,63;NÃO
06/03/2022 07:30;0;0,63;0;0,63;NÃO
06/03/2022 07:45;0;0,63;0;0,63;NÃO
06/03/2022 08:00;0;0,62;0;0,62;NÃO
06/03/2022 08:15;0;0,62;0;0,62;NÃO
06/03/2022 08:30;0;0,63;0;0,63;NÃO
06/03/2022 08:45;0;0,63;0;0,63;NÃO
06/03/2022 09:00;0;0,63;0;0,63;NÃO
06/03/2022 09:15;0;0,63;0;0,63;NÃO
06/03/2022 09:30;0;0,63;0;0,63;NÃO
06/03/2022 09:45;0;0,63;0;0,63;NÃO
06/03/2022 10:00;0;0,63;0;0,63;NÃO
06/03/2022 10:15;0;0,63;0;0,63;NÃO
06/03/2022 10:30;0;0,63;0;0,63;NÃO
06/03/2022 10:45;0;0,63;0;0,63;NÃO
06/03/2022 11:00;0;0,63;0;0,63;NÃO
06/03/2022 11:15;0;0,63;0;0,63;NÃO
06/03/2022 11:30;0;0,63;0;0,63;NÃO
06/03/2022 11:45;0;0,63;0;0,63;NÃO
06/03/2022 12:00;0;0,63;0;0,63;NÃO
06/03/2022 12:15;0;0,63;0;0,63;NÃO
06/03/2022 12:30;0;0,63;0;0,63;NÃO
06/03/2022 12:45;0;0,63;0;0,63;NÃO
06/03/2022 13:00;0;0,63;0;0,63;NÃO
06/03/2022 13:15;0;0,63;0;0,63;NÃO
06/03/2022 13:30;0;0,63;0;0,63;NÃO
06/03/2022 13:45;0;0,64;0;0,64;NÃO
06/03/2022 14:00;0;0,64;0;0,64;NÃO
06/03/2022 14:15;0;0,64;0;0,64;NÃO
06/03/2022 14:30;0;0,64;0;0,64;NÃO
06/03/2022 14:45;0;0,63;0;0,63;NÃO
06/03/2022 15:00;0;0,63;0;0,63;NÃO
06/03/2022 15:15;0;0,63;0;0,63;NÃO
06/03/2022 15:30;0;0,63;0;0,63;NÃO
06/03/2022 15:45;0;0,63;0;0,63;NÃO
06/03/2022 16:00;0;0,63;0;0,63;NÃO
06/03/2022 16:15;0;0,63;0;0,63;NÃO
06/03/2022 16:30;0;0,63;0;0,63;NÃO
06/03/2022 16:45;0;0,63;0;0,63;NÃO
06/03/2022 17:00;0;0,63;0;0,63;NÃO
06/03/2022 17:15;0;0,63;0;0,63;NÃO
06/03/2022 17:30;0;0,63;0;0,63;NÃO
06/03/2022 17:45;0;0,63;0;0,63;NÃO
06/03/2022 18:00;0;0,63;0;0,63;NÃO
06/03/2022 18:15;0;0,63;0;0,63;NÃO
06/03/2022 18:30;0;0,63;0;0,63;NÃO
06/03/2022 18:45;0;0,63;0;0,63;NÃO
06/03/2022 19:00;0;0,63;0;0,63;NÃO
06/03/2022 19:15;0;0,63;0;0,63;NÃO
06/03/2022 19:30;0;0,63;0;0,63;NÃO
06/03/2022 19:45;0;0,63;0;0,63;NÃO
06/03/2022 20:00;0;0,63;0;0,63;NÃO
06/03/2022 20:15;0;0,63;0;0,63;NÃO
06/03/2022 20:30;0;0,63;0;0,63;NÃO
06/03/2022 20:45;0;0,63;0;0,63;NÃO
06/03/2022 21:00;0;0,63;0;0,63;NÃO
06/03/2022 21:15;0;0,63;0;0,63;NÃO
06/03/2022 21:30;0;0,63;0;0,63;NÃO
06/03/2022 21:45;0;0,63;0;0,63;NÃO
06/03/2022 22:00;0;0,63;0;0,63;NÃO
06/03/2022 22:15;0;0,63;0;0,63;NÃO
06/03/2022 22:30;0;0,63;0;0,63;NÃO
06/03/2022 22:45;0;0,63;0;0,63;NÃO
06/03/2022 23:00;0;0,63;0;0,63;NÃO
06/03/2022 23:15;0;0,63;0;0,63;NÃO
06/03/2022 23:30;0;0,63;0;0,63;NÃO
06/03/2022 23:45;0;0,63;0;0,63;NÃO
07/03/2022 00:00;0;0,62;0;0,62;NÃO
07/03/2022 00:15;0;0,63;0;0,63;NÃO
07/03/2022 00:30;0;0,63;0;0,63;NÃO
07/03/2022 00:45;0;0,62;0;0,62;NÃO
07/03/2022 01:00;0;0,63;0;0,63;NÃO
07/03/2022 01:15;0;0,62;0;0,62;NÃO
07/03/2022 01:30;0;0,62;0;0,62;NÃO
07/03/2022 01:45;0;0,62;0;0,62;NÃO
07/03/2022 02:00;0;0,62;0;0,62;NÃO
07/03/2022 02:15;0;0,62;0;0,62;NÃO
07/03/2022 02:30;0;0,62;0;0,62;NÃO
07/03/2022 02:45;0;0,62;0;0,62;NÃO
07/03/2022 03:00;0;0,62;0;0,62;NÃO
07/03/2022 03:15;0;0,62;0;0,62;NÃO
07/03/2022 03:30;0;0,62;0;0,62;NÃO
07/03/2022 03:45;0;0,62;0;0,62;NÃO
07/03/2022 04:00;0;0,62;0;0,62;NÃO
07/03/2022 04:15;0;0,62;0;0,62;NÃO
07/03/2022 04:30;0;0,62;0;0,62;NÃO
07/03/2022 04:45;0;0,62;0;0,62;NÃO
07/03/2022 05:00;0;0,62;0;0,62;NÃO
07/03/2022 05:15;0;0,62;0;0,62;NÃO
07/03/2022 05:30;0;0,62;0;0,62;NÃO
07/03/2022 05:45;0;0,62;0;0,62;NÃO
07/03/2022 06:00;0;0,62;0;0,62;NÃO
07/03/2022 06:15;0;0,62;0;0,62;NÃO
07/03/2022 06:30;0;0,62;0;0,62;NÃO
